company_code,source_id,section,keyword,category,similarity,rank
688590.SH,AR_688590_SH_2025,management_discussion,推荐系统,视觉与智能决策,0.443022,6
688590.SH,AR_688590_SH_2025,management_discussion,业财一体化,金融业务场景,0.441817,7
688590.SH,AR_688590_SH_2025,management_discussion,供应链金融,金融业务场景,0.440843,8
688590.SH,AR_688590_SH_2025,management_discussion,量化投资,金融业务场景,0.439258,9
688590.SH,AR_688590_SH_2025,management_discussion,数据资产,数据与安全,0.436546,10
688590.SH,AR_688590_SH_2025,management_discussion,信贷风控,金融业务场景,0.434107,11
688590.SH,AR_688590_SH_2025,management_discussion,金融云,工程与基础设施,0.433806,12
002230.SZ,AR_002230_SZ_2025,business_overview,人工智能,人工智能基础,0.546203,1
002230.SZ,AR_002230_SZ_2025,business_overview,智能客服,大模型与语言技术,0.538124,2
002230.SZ,AR_002230_SZ_2025,business_overview,智能问答,大模型与语言技术,0.520652,3
002230.SZ,AR_002230_SZ_2025,business_overview,智能合约,数据与安全,0.510218,4
002230.SZ,AR_002230_SZ_2025,business_overview,数据质量,数据与安全,0.506576,5
002230.SZ,AR_002230_SZ_2025,business_overview,AIGC,人工智能基础,0.499875,6
002230.SZ,AR_002230_SZ_2025,business_overview,智能风控,金融业务场景,0.492559,7
002230.SZ,AR_002230_SZ_2025,business_overview,银行IT,金融业务场景,0.487232,8
002230.SZ,AR_002230_SZ_2025,business_overview,核心银行系统,金融业务场景,0.483845,9
002230.SZ,AR_002230_SZ_2025,business_overview,合规科技,金融业务场景,0.479742,10
002230.SZ,AR_002230_SZ_2025,business_overview,云计算,工程与基础设施,0.473501,11
002230.SZ,AR_002230_SZ_2025,business_overview,AIOps,工程与基础设施,0.473078,12
002230.SZ,AR_002230_SZ_2025,core_competitiveness,人工智能,人工智能基础,0.539413,1
002230.SZ,AR_002230_SZ_2025,core_competitiveness,模型部署,人工智能基础,0.536063,2
002230.SZ,AR_002230_SZ_2025,core_competitiveness,大语言模型,大模型与语言技术,0.522204,3
002230.SZ,AR_002230_SZ_2025,core_competitiveness,AIGC,人工智能基础,0.520195,4
002230.SZ,AR_002230_SZ_2025,core_competitiveness,AIOps,工程与基础设施,0.517443,5
002230.SZ,AR_002230_SZ_2025,core_competitiveness,智能问答,大模型与语言技术,0.49132,6
002230.SZ,AR_002230_SZ_2025,core_competitiveness,模型可解释性,人工智能基础,0.490176,7
002230.SZ,AR_002230_SZ_2025,core_competitiveness,模型治理,人工智能基础,0.485621,8
002230.SZ,AR_002230_SZ_2025,core_competitiveness,智能合约,数据与安全,0.4767,9
002230.SZ,AR_002230_SZ_2025,core_competitiveness,模型训练,人工智能基础,0.473043,10
002230.SZ,AR_002230_SZ_2025,core_competitiveness,金融大数据,数据与安全,0.469757,11
002230.SZ,AR_002230_SZ_2025,core_competitiveness,预测模型,视觉与智能决策,0.467133,12
002230.SZ,AR_002230_SZ_2025,r_and_d,语音识别,大模型与语言技术,0.565166,1
002230.SZ,AR_002230_SZ_2025,r_and_d,语音合成,大模型与语言技术,0.536251,2
002230.SZ,AR_002230_SZ_2025,r_and_d,智能问答,大模型与语言技术,0.529385,3
002230.SZ,AR_002230_SZ_2025,r_and_d,大语言模型,大模型与语言技术,0.524091,4
002230.SZ,AR_002230_SZ_2025,r_and_d,智能客服,大模型与语言技术,0.503874,5
002230.SZ,AR_002230_SZ_2025,r_and_d,智能风控,金融业务场景,0.485002,6
002230.SZ,AR_002230_SZ_2025,r_and_d,智能合约,数据与安全,0.477316,7
002230.SZ,AR_002230_SZ_2025,r_and_d,云计算,工程与基础设施,0.47533,8
002230.SZ,AR_002230_SZ_2025,r_and_d,AIGC,人工智能基础,0.472813,9
002230.SZ,AR_002230_SZ_2025,r_and_d,人工智能,人工智能基础,0.470328,10
002230.SZ,AR_002230_SZ_2025,r_and_d,AIOps,工程与基础设施,0.466582,11
002230.SZ,AR_002230_SZ_2025,r_and_d,高可用,工程与基础设施,0.465222,12
002230.SZ,AR_002230_SZ_2025,management_discussion,数据资产,数据与安全,0.455262,1
002230.SZ,AR_002230_SZ_2025,management_discussion,财务SaaS,金融业务场景,0.449698,2
002230.SZ,AR_002230_SZ_2025,management_discussion,提示工程,大模型与语言技术,0.446097,3
002230.SZ,AR_002230_SZ_2025,management_discussion,财务共享,金融业务场景,0.436434,4
002230.SZ,AR_002230_SZ_2025,management_discussion,开放银行,金融业务场景,0.4344,5
002230.SZ,AR_002230_SZ_2025,management_discussion,量化投资,金融业务场景,0.432836,6
002230.SZ,AR_002230_SZ_2025,management_discussion,实时计算,数据与安全,0.43181,7
002230.SZ,AR_002230_SZ_2025,management_discussion,多方安全计算,数据与安全,0.430885,8
002230.SZ,AR_002230_SZ_2025,management_discussion,业财一体化,金融业务场景,0.429348,9
002230.SZ,AR_002230_SZ_2025,management_discussion,银行IT,金融业务场景,0.427233,10
002230.SZ,AR_002230_SZ_2025,management_discussion,金融大数据,数据与安全,0.425744,11
002230.SZ,AR_002230_SZ_2025,management_discussion,零信任,数据与安全,0.424775,12
300229.SZ,AR_300229_SZ_2025,business_overview,信息抽取,大模型与语言技术,0.478722,1
300229.SZ,AR_300229_SZ_2025,business_overview,信创,工程与基础设施,0.441865,2
300229.SZ,AR_300229_SZ_2025,business_overview,量化投资,金融业务场景,0.440901,3
300229.SZ,AR_300229_SZ_2025,business_overview,信贷风控,金融业务场景,0.440005,4
300229.SZ,AR_300229_SZ_2025,business_overview,提示工程,大模型与语言技术,0.43576,5
300229.SZ,AR_300229_SZ_2025,business_overview,主数据管理,数据与安全,0.434004,6
300229.SZ,AR_300229_SZ_2025,business_overview,云计算,工程与基础设施,0.433657,7
300229.SZ,AR_300229_SZ_2025,business_overview,数据资产,数据与安全,0.430998,8
300229.SZ,AR_300229_SZ_2025,business_overview,核心银行系统,金融业务场景,0.427109,9
300229.SZ,AR_300229_SZ_2025,business_overview,金融云,工程与基础设施,0.426635,10
300229.SZ,AR_300229_SZ_2025,business_overview,数据质量,数据与安全,0.426598,11
300229.SZ,AR_300229_SZ_2025,business_overview,供应链金融,金融业务场景,0.424005,12
300229.SZ,AR_300229_SZ_2025,core_competitiveness,信创,工程与基础设施,0.564132,1
300229.SZ,AR_300229_SZ_2025,core_competitiveness,决策引擎,视觉与智能决策,0.537376,2
300229.SZ,AR_300229_SZ_2025,core_competitiveness,主数据管理,数据与安全,0.512904,3
300229.SZ,AR_300229_SZ_2025,core_competitiveness,AIOps,工程与基础设施,0.510048,4
300229.SZ,AR_300229_SZ_2025,core_competitiveness,信息抽取,大模型与语言技术,0.509738,5
300229.SZ,AR_300229_SZ_2025,core_competitiveness,人工智能,人工智能基础,0.509408,6
300229.SZ,AR_300229_SZ_2025,core_competitiveness,深度学习,人工智能基础,0.505756,7
300229.SZ,AR_300229_SZ_2025,core_competitiveness,智能问答,大模型与语言技术,0.500456,8
300229.SZ,AR_300229_SZ_2025,core_competitiveness,核心银行系统,金融业务场景,0.497737,9
300229.SZ,AR_300229_SZ_2025,core_competitiveness,AIGC,人工智能基础,0.496642,10
300229.SZ,AR_300229_SZ_2025,core_competitiveness,智能合约,数据与安全,0.495534,11
300229.SZ,AR_300229_SZ_2025,core_competitiveness,信贷风控,金融业务场景,0.493389,12
300229.SZ,AR_300229_SZ_2025,r_and_d,人工智能,人工智能基础,0.622784,1
300229.SZ,AR_300229_SZ_2025,r_and_d,智能问答,大模型与语言技术,0.588247,2
300229.SZ,AR_300229_SZ_2025,r_and_d,智能客服,大模型与语言技术,0.569437,3
300229.SZ,AR_300229_SZ_2025,r_and_d,主数据管理,数据与安全,0.546104,4
300229.SZ,AR_300229_SZ_2025,r_and_d,AIOps,工程与基础设施,0.541152,5
300229.SZ,AR_300229_SZ_2025,r_and_d,深度学习,人工智能基础,0.540468,6
300229.SZ,AR_300229_SZ_2025,r_and_d,智能合约,数据与安全,0.525253,7
300229.SZ,AR_300229_SZ_2025,r_and_d,智能风控,金融业务场景,0.523823,8
300229.SZ,AR_300229_SZ_2025,r_and_d,决策引擎,视觉与智能决策,0.515993,9
300229.SZ,AR_300229_SZ_2025,r_and_d,模型可解释性,人工智能基础,0.514106,10
300229.SZ,AR_300229_SZ_2025,r_and_d,生成式人工智能,大模型与语言技术,0.513177,11
300229.SZ,AR_300229_SZ_2025,r_and_d,智能交易,金融业务场景,0.511912,12
300229.SZ,AR_300229_SZ_2025,management_discussion,信息抽取,大模型与语言技术,0.478722,1
300229.SZ,AR_300229_SZ_2025,management_discussion,信创,工程与基础设施,0.441865,2
300229.SZ,AR_300229_SZ_2025,management_discussion,量化投资,金融业务场景,0.440901,3
300229.SZ,AR_300229_SZ_2025,management_discussion,信贷风控,金融业务场景,0.440005,4
300229.SZ,AR_300229_SZ_2025,management_discussion,提示工程,大模型与语言技术,0.43576,5
300229.SZ,AR_300229_SZ_2025,management_discussion,主数据管理,数据与安全,0.434004,6
300229.SZ,AR_300229_SZ_2025,management_discussion,云计算,工程与基础设施,0.433657,7
300229.SZ,AR_300229_SZ_2025,management_discussion,数据资产,数据与安全,0.430998,8
300229.SZ,AR_300229_SZ_2025,management_discussion,核心银行系统,金融业务场景,0.427109,9
300229.SZ,AR_300229_SZ_2025,management_discussion,金融云,工程与基础设施,0.426635,10
300229.SZ,AR_300229_SZ_2025,management_discussion,数据质量,数据与安全,0.426598,11
300229.SZ,AR_300229_SZ_2025,management_discussion,供应链金融,金融业务场景,0.424005,12
