source,target,relation,weight,evidence,verification_status
company:002230.SZ,keyword:语音合成,semantic_association,0.536251,AR_002230_SZ_2025,
company:002230.SZ,keyword:智能问答,semantic_association,0.529385,AR_002230_SZ_2025,
company:002230.SZ,keyword:大语言模型,semantic_association,0.524091,AR_002230_SZ_2025,
company:002230.SZ,keyword:智能客服,semantic_association,0.503874,AR_002230_SZ_2025,
company:002230.SZ,keyword:智能风控,semantic_association,0.485002,AR_002230_SZ_2025,
company:002230.SZ,keyword:智能合约,semantic_association,0.477316,AR_002230_SZ_2025,
company:002230.SZ,keyword:云计算,semantic_association,0.47533,AR_002230_SZ_2025,
company:002230.SZ,keyword:AIGC,semantic_association,0.472813,AR_002230_SZ_2025,
company:002230.SZ,keyword:人工智能,semantic_association,0.470328,AR_002230_SZ_2025,
company:002230.SZ,keyword:AIOps,semantic_association,0.466582,AR_002230_SZ_2025,
company:002230.SZ,keyword:高可用,semantic_association,0.465222,AR_002230_SZ_2025,
company:002230.SZ,keyword:数据资产,semantic_association,0.455262,AR_002230_SZ_2025,
company:002230.SZ,keyword:财务SaaS,semantic_association,0.449698,AR_002230_SZ_2025,
company:002230.SZ,keyword:提示工程,semantic_association,0.446097,AR_002230_SZ_2025,
company:002230.SZ,keyword:财务共享,semantic_association,0.436434,AR_002230_SZ_2025,
company:002230.SZ,keyword:开放银行,semantic_association,0.4344,AR_002230_SZ_2025,
company:002230.SZ,keyword:量化投资,semantic_association,0.432836,AR_002230_SZ_2025,
company:002230.SZ,keyword:实时计算,semantic_association,0.43181,AR_002230_SZ_2025,
company:002230.SZ,keyword:多方安全计算,semantic_association,0.430885,AR_002230_SZ_2025,
company:002230.SZ,keyword:业财一体化,semantic_association,0.429348,AR_002230_SZ_2025,
company:002230.SZ,keyword:银行IT,semantic_association,0.427233,AR_002230_SZ_2025,
company:002230.SZ,keyword:金融大数据,semantic_association,0.425744,AR_002230_SZ_2025,
company:002230.SZ,keyword:零信任,semantic_association,0.424775,AR_002230_SZ_2025,
company:300229.SZ,keyword:信息抽取,semantic_association,0.478722,AR_300229_SZ_2025,
company:300229.SZ,keyword:信创,semantic_association,0.441865,AR_300229_SZ_2025,
company:300229.SZ,keyword:量化投资,semantic_association,0.440901,AR_300229_SZ_2025,
company:300229.SZ,keyword:信贷风控,semantic_association,0.440005,AR_300229_SZ_2025,
company:300229.SZ,keyword:提示工程,semantic_association,0.43576,AR_300229_SZ_2025,
company:300229.SZ,keyword:主数据管理,semantic_association,0.434004,AR_300229_SZ_2025,
company:300229.SZ,keyword:云计算,semantic_association,0.433657,AR_300229_SZ_2025,
company:300229.SZ,keyword:数据资产,semantic_association,0.430998,AR_300229_SZ_2025,
company:300229.SZ,keyword:核心银行系统,semantic_association,0.427109,AR_300229_SZ_2025,
company:300229.SZ,keyword:金融云,semantic_association,0.426635,AR_300229_SZ_2025,
company:300229.SZ,keyword:数据质量,semantic_association,0.426598,AR_300229_SZ_2025,
company:300229.SZ,keyword:供应链金融,semantic_association,0.424005,AR_300229_SZ_2025,
company:300229.SZ,keyword:信创,semantic_association,0.564132,AR_300229_SZ_2025,
company:300229.SZ,keyword:决策引擎,semantic_association,0.537376,AR_300229_SZ_2025,
company:300229.SZ,keyword:主数据管理,semantic_association,0.512904,AR_300229_SZ_2025,
company:300229.SZ,keyword:AIOps,semantic_association,0.510048,AR_300229_SZ_2025,
company:300229.SZ,keyword:信息抽取,semantic_association,0.509738,AR_300229_SZ_2025,
company:300229.SZ,keyword:人工智能,semantic_association,0.509408,AR_300229_SZ_2025,
company:300229.SZ,keyword:深度学习,semantic_association,0.505756,AR_300229_SZ_2025,
company:300229.SZ,keyword:智能问答,semantic_association,0.500456,AR_300229_SZ_2025,
company:300229.SZ,keyword:核心银行系统,semantic_association,0.497737,AR_300229_SZ_2025,
company:300229.SZ,keyword:AIGC,semantic_association,0.496642,AR_300229_SZ_2025,
company:300229.SZ,keyword:智能合约,semantic_association,0.495534,AR_300229_SZ_2025,
company:300229.SZ,keyword:信贷风控,semantic_association,0.493389,AR_300229_SZ_2025,
company:300229.SZ,keyword:人工智能,semantic_association,0.622784,AR_300229_SZ_2025,
company:300229.SZ,keyword:智能问答,semantic_association,0.588247,AR_300229_SZ_2025,
company:300229.SZ,keyword:智能客服,semantic_association,0.569437,AR_300229_SZ_2025,
company:300229.SZ,keyword:主数据管理,semantic_association,0.546104,AR_300229_SZ_2025,
company:300229.SZ,keyword:AIOps,semantic_association,0.541152,AR_300229_SZ_2025,
company:300229.SZ,keyword:深度学习,semantic_association,0.540468,AR_300229_SZ_2025,
company:300229.SZ,keyword:智能合约,semantic_association,0.525253,AR_300229_SZ_2025,
company:300229.SZ,keyword:智能风控,semantic_association,0.523823,AR_300229_SZ_2025,
company:300229.SZ,keyword:决策引擎,semantic_association,0.515993,AR_300229_SZ_2025,
company:300229.SZ,keyword:模型可解释性,semantic_association,0.514106,AR_300229_SZ_2025,
company:300229.SZ,keyword:生成式人工智能,semantic_association,0.513177,AR_300229_SZ_2025,
company:300229.SZ,keyword:智能交易,semantic_association,0.511912,AR_300229_SZ_2025,
company:300229.SZ,keyword:信息抽取,semantic_association,0.478722,AR_300229_SZ_2025,
company:300229.SZ,keyword:信创,semantic_association,0.441865,AR_300229_SZ_2025,
company:300229.SZ,keyword:量化投资,semantic_association,0.440901,AR_300229_SZ_2025,
company:300229.SZ,keyword:信贷风控,semantic_association,0.440005,AR_300229_SZ_2025,
company:300229.SZ,keyword:提示工程,semantic_association,0.43576,AR_300229_SZ_2025,
company:300229.SZ,keyword:主数据管理,semantic_association,0.434004,AR_300229_SZ_2025,
company:300229.SZ,keyword:云计算,semantic_association,0.433657,AR_300229_SZ_2025,
company:300229.SZ,keyword:数据资产,semantic_association,0.430998,AR_300229_SZ_2025,
company:300229.SZ,keyword:核心银行系统,semantic_association,0.427109,AR_300229_SZ_2025,
company:300229.SZ,keyword:金融云,semantic_association,0.426635,AR_300229_SZ_2025,
company:300229.SZ,keyword:数据质量,semantic_association,0.426598,AR_300229_SZ_2025,
company:300229.SZ,keyword:供应链金融,semantic_association,0.424005,AR_300229_SZ_2025,
company:600570.SH,product_page:600570.SH,has_product_page,,https://www.hundsun.com/,link_provided
company:300033.SZ,product_page:300033.SZ,has_product_page,,https://www.thsyun.com/#/service/CustomerServiceBot,link_provided
company:300059.SZ,product_page:300059.SZ,has_product_page,,https://about.eastmoney.com/about/product,link_provided
company:600446.SH,product_page:600446.SH,has_product_page,,https://www.szkingdom.com/product/31,link_provided
company:300377.SZ,product_page:300377.SZ,has_product_page,,http://www.ysstech.com/solutions/financial-tech,link_provided
company:300674.SZ,product_page:300674.SZ,has_product_page,,https://www.yusys.com.cn/,link_provided
company:000555.SZ,product_page:000555.SZ,has_product_page,,https://www.dcits.com/product-and-solution/,link_provided
company:300348.SZ,product_page:300348.SZ,has_product_page,,https://www.sunline.cn/products.html,link_provided
company:300872.SZ,product_page:300872.SZ,has_product_page,,https://www.tansun.com.cn/product/222,link_provided
company:300663.SZ,product_page:300663.SZ,has_product_page,,https://www.csii.com.cn/proSolu.html,link_provided
company:002987.SZ,product_page:002987.SZ,has_product_page,,https://www.northking.net/page/cp/cp-3.html,link_provided
company:603927.SH,product_page:603927.SH,has_product_page,,https://www.sinosoft.com.cn/customer/ccbx/,link_provided
company:688590.SH,product_page:688590.SH,has_product_page,,https://www.newtouch.com/,link_provided
company:002230.SZ,product_page:002230.SZ,has_product_page,,http://fintech.iflytek.com/solution/18.html,link_provided
company:300229.SZ,product_page:300229.SZ,has_product_page,,https://www.trs.com.cn/,link_provided
company:600570.SH,product_line:600570.SH:LightGPT与WarrenQ智能投研平台,offers_ai_product_line,,第一部分1修改-2.docx 第4.1节,partial_distinctive_product_entity_text_verification
product_line:600570.SH:LightGPT与WarrenQ智能投研平台,direction:大模型与智能投研,implements_direction,,机构核心交易与投研,partial_distinctive_product_entity_text_verification
company:300033.SZ,product_line:300033.SZ:问财金融大模型与同创智能体平台,offers_ai_product_line,,第一部分1修改-2.docx 第4.1节,no_distinctive_product_entity_text_match_found
product_line:300033.SZ:问财金融大模型与同创智能体平台,direction:大模型与智能投顾,implements_direction,,C端投顾与B端机构投研,no_distinctive_product_entity_text_match_found
company:300059.SZ,product_line:300059.SZ:妙想金融大模型与妙想投研助理,offers_ai_product_line,,第一部分1修改-2.docx 第4.1节,all_distinctive_product_entities_text_verified
product_line:300059.SZ:妙想金融大模型与妙想投研助理,direction:大模型与投研,implements_direction,,投研与交易闭环,all_distinctive_product_entities_text_verified
company:600446.SH,product_line:600446.SH:K-GPT与AI-KOCA平台,offers_ai_product_line,,第一部分1修改-2.docx 第4.1节,partial_distinctive_product_entity_text_verification
product_line:600446.SH:K-GPT与AI-KOCA平台,direction:金融大模型与流程智能化,implements_direction,,证券IT与RPA,partial_distinctive_product_entity_text_verification
company:300377.SZ,product_line:300377.SZ:AI-Agent专业服务器,offers_ai_product_line,,第一部分1修改-2.docx 第4.1节,no_distinctive_product_entity_text_match_found
product_line:300377.SZ:AI-Agent专业服务器,direction:智能体与资管IT,implements_direction,,资管风控与投研决策,no_distinctive_product_entity_text_match_found
company:300674.SZ,product_line:300674.SZ:星睿智调信贷AI智能体与ChatBI,offers_ai_product_line,,第一部分1修改-2.docx 第4.1节,all_distinctive_product_entities_text_verified
product_line:300674.SZ:星睿智调信贷AI智能体与ChatBI,direction:信贷智能体与数据智能,implements_direction,,信贷尽调、审批与数据分析,all_distinctive_product_entities_text_verified
company:000555.SZ,product_line:000555.SZ:企业级智能体中台与Skillbase Agent OS,offers_ai_product_line,,第一部分1修改-2.docx 第4.1节,no_distinctive_product_entity_text_match_found
product_line:000555.SZ:企业级智能体中台与Skillbase Agent OS,direction:流程智能体,implements_direction,,银行业务流程,no_distinctive_product_entity_text_match_found
company:300348.SZ,product_line:300348.SZ:分布式AI核心系统,offers_ai_product_line,,第一部分1修改-2.docx 第4.1节,no_distinctive_product_entity_text_match_found
product_line:300348.SZ:分布式AI核心系统,direction:AI原生核心系统,implements_direction,,银行核心系统与金融垂域模型,no_distinctive_product_entity_text_match_found
company:300872.SZ,product_line:300872.SZ:天策/天元金融大模型,offers_ai_product_line,,第一部分1修改-2.docx 第4.1节,no_distinctive_product_entity_text_match_found
product_line:300872.SZ:天策/天元金融大模型,direction:金融大模型与风控,implements_direction,,信用卡、风控与信贷审批,no_distinctive_product_entity_text_match_found
company:300663.SZ,product_line:300663.SZ:魔聚企业级智能体底座,offers_ai_product_line,,第一部分1修改-2.docx 第4.1节,no_distinctive_product_entity_text_match_found
product_line:300663.SZ:魔聚企业级智能体底座,direction:智能体与AI原生渠道,implements_direction,,手机银行与网点机器人,no_distinctive_product_entity_text_match_found
company:002987.SZ,product_line:002987.SZ:金融知识智能体与数字员工,offers_ai_product_line,,第一部分1修改-2.docx 第4.1节,no_distinctive_product_entity_text_match_found
product_line:002987.SZ:金融知识智能体与数字员工,direction:知识智能体与数字员工,implements_direction,,客服与风控,no_distinctive_product_entity_text_match_found
company:603927.SH,product_line:603927.SH:中科文澜大模型与AI+云原生寿险核心系统,offers_ai_product_line,,第一部分1修改-2.docx 第4.1节,no_distinctive_product_entity_text_match_found
product_line:603927.SH:中科文澜大模型与AI+云原生寿险核心系统,direction:保险大模型,implements_direction,,智能核保与理赔,no_distinctive_product_entity_text_match_found
company:688590.SH,product_line:688590.SH:新知大模型与AI一体机,offers_ai_product_line,,第一部分1修改-2.docx 第4.1节,partial_distinctive_product_entity_text_verification
product_line:688590.SH:新知大模型与AI一体机,direction:保险大模型与边缘部署,implements_direction,,智能理赔、双录质检与核保,partial_distinctive_product_entity_text_verification
company:002230.SZ,product_line:002230.SZ:星火大模型金融解决方案,offers_ai_product_line,,第一部分1修改-2.docx 第4.1节,no_distinctive_product_entity_text_match_found
product_line:002230.SZ:星火大模型金融解决方案,direction:通用大模型与语音NLP,implements_direction,,金融客服、营销与投研,no_distinctive_product_entity_text_match_found
company:300229.SZ,product_line:300229.SZ:拓天金融大模型,offers_ai_product_line,,第一部分1修改-2.docx 第4.1节,no_distinctive_product_entity_text_match_found
product_line:300229.SZ:拓天金融大模型,direction:金融NLP与知识图谱,implements_direction,,舆情监控、智能研报与风控预警,no_distinctive_product_entity_text_match_found
company:600570.SH,product_snapshot:600570.SH,has_product_evidence,,data/raw/product_page_snapshots/1-4 产品文字版.docx,raw_text_snapshot
company:300033.SZ,product_snapshot:300033.SZ,has_product_evidence,,data/raw/product_page_snapshots/1-4 产品文字版.docx,raw_text_snapshot
company:300059.SZ,product_snapshot:300059.SZ,has_product_evidence,,data/raw/product_page_snapshots/1-4 产品文字版.docx,raw_text_snapshot
company:600446.SH,product_snapshot:600446.SH,has_product_evidence,,data/raw/product_page_snapshots/1-4 产品文字版.docx,raw_text_snapshot
company:300377.SZ,product_snapshot:300377.SZ,has_product_evidence,,data/raw/product_page_snapshots/5-8产品全部.docx,raw_text_snapshot
company:300674.SZ,product_snapshot:300674.SZ,has_product_evidence,,data/raw/product_page_snapshots/5-8产品全部.docx,raw_text_snapshot
company:000555.SZ,product_snapshot:000555.SZ,has_product_evidence,,data/raw/product_page_snapshots/5-8产品全部.docx,raw_text_snapshot
company:300348.SZ,product_snapshot:300348.SZ,has_product_evidence,,data/raw/product_page_snapshots/5-8产品全部.docx,raw_text_snapshot
company:300872.SZ,product_screenshots:300872.SZ,has_product_evidence,,data/raw/product_page_screenshots/300872.SZ/9.天阳科技-截图1.jpeg；data/raw/product_page_screenshots/300872.SZ/9.天阳科技-截图2.jpeg；data/raw/product_page_screenshots/300872.SZ/9.天阳科技-截图3.jpeg；data/raw/product_page_screenshots/300872.SZ/9.天阳科技-截图4.jpeg；data/raw/product_page_screenshots/300872.SZ/9.天阳科技-截图5.jpeg,raw_image_snapshot
company:300663.SZ,product_screenshots:300663.SZ,has_product_evidence,,data/raw/product_page_screenshots/300663.SZ/10.科蓝软件-截图.jpeg,raw_image_snapshot
company:002987.SZ,product_screenshots:002987.SZ,has_product_evidence,,data/raw/product_page_screenshots/002987.SZ/11.京北方-截图1.jpeg；data/raw/product_page_screenshots/002987.SZ/11.京北方-截图2.jpeg；data/raw/product_page_screenshots/002987.SZ/11.京北方-截图3.jpeg；data/raw/product_page_screenshots/002987.SZ/11.京北方-截图4.jpeg；data/raw/product_page_screenshots/002987.SZ/11.京北方-截图5.jpeg；data/raw/product_page_screenshots/002987.SZ/11.京北方-截图6.jpeg；data/raw/product_page_screenshots/002987.SZ/11.京北方-截图7.jpeg；data/raw/product_page_screenshots/002987.SZ/11.京北方-截图8.jpeg；data/raw/product_page_screenshots/002987.SZ/11.京北方-截图9.jpeg；data/raw/product_page_screenshots/002987.SZ/11.京北方-截图10.jpeg；data/raw/product_page_screenshots/002987.SZ/11.京北方-截图11.jpeg；data/raw/product_page_screenshots/002987.SZ/11.京北方-截图12.jpeg；data/raw/product_page_screenshots/002987.SZ/11.京北方-截图13.jpeg；data/raw/product_page_screenshots/002987.SZ/11.京北方-截图14.jpeg；data/raw/product_page_screenshots/002987.SZ/11.京北方-截图15.jpeg；data/raw/product_page_screenshots/002987.SZ/11.京北方-截图16.jpeg；data/raw/product_page_screenshots/002987.SZ/11.京北方-截图17.jpeg,raw_image_snapshot
company:603927.SH,product_screenshots:603927.SH,has_product_evidence,,data/raw/product_page_screenshots/603927.SH/12.中科软-截图1.jpeg；data/raw/product_page_screenshots/603927.SH/12.中科软-截图2.jpeg；data/raw/product_page_screenshots/603927.SH/12.中科软-截图3.jpeg；data/raw/product_page_screenshots/603927.SH/12.中科软-截图4.jpeg；data/raw/product_page_screenshots/603927.SH/12.中科软-截图5.jpeg；data/raw/product_page_screenshots/603927.SH/12.中科软-截图6.jpeg；data/raw/product_page_screenshots/603927.SH/12.中科软-截图7.jpeg；data/raw/product_page_screenshots/603927.SH/12.中科软-截图8.jpeg；data/raw/product_page_screenshots/603927.SH/12.中科软-截图9.jpeg；data/raw/product_page_screenshots/603927.SH/12.中科软-截图10.jpeg；data/raw/product_page_screenshots/603927.SH/12.中科软-截图11.jpeg；data/raw/product_page_screenshots/603927.SH/12.中科软-截图12.jpeg；data/raw/product_page_screenshots/603927.SH/12.中科软-截图13.jpeg；data/raw/product_page_screenshots/603927.SH/12.中科软-截图14.jpeg,raw_image_snapshot
company:688590.SH,product_snapshot:688590.SH,has_product_evidence,,data/raw/product_page_snapshots/13-15产品.docx,raw_text_snapshot
company:002230.SZ,product_snapshot:002230.SZ,has_product_evidence,,data/raw/product_page_snapshots/13-15产品.docx,raw_text_snapshot
company:300229.SZ,product_snapshot:300229.SZ,has_product_evidence,,data/raw/product_page_snapshots/13-15产品.docx,raw_text_snapshot
company:300059.SZ,asset_group:高资产组,belongs_to_asset_size_group,392933744976.2,2025 annual-report financial summary table,descriptive_grouping
company:002230.SZ,asset_group:高资产组,belongs_to_asset_size_group,44857109349.34,2025 annual-report financial summary table,descriptive_grouping
company:600570.SH,asset_group:高资产组,belongs_to_asset_size_group,15907117992.47,2025 annual-report financial summary table,descriptive_grouping
company:300033.SZ,asset_group:高资产组,belongs_to_asset_size_group,15832994333.52,2025 annual-report financial summary table,descriptive_grouping
company:000555.SZ,asset_group:高资产组,belongs_to_asset_size_group,12525575558.1,2025 annual-report financial summary table,descriptive_grouping
company:603927.SH,asset_group:中资产组,belongs_to_asset_size_group,7994112191.21,2025 annual-report financial summary table,descriptive_grouping
company:300674.SZ,asset_group:中资产组,belongs_to_asset_size_group,6818799864.19,2025 annual-report financial summary table,descriptive_grouping
company:600446.SH,asset_group:中资产组,belongs_to_asset_size_group,5458738027.91,2025 annual-report financial summary table,descriptive_grouping
company:300872.SZ,asset_group:中资产组,belongs_to_asset_size_group,4784424654.8,2025 annual-report financial summary table,descriptive_grouping
company:300229.SZ,asset_group:中资产组,belongs_to_asset_size_group,4207791883.05,2025 annual-report financial summary table,descriptive_grouping
company:002987.SZ,asset_group:低资产组,belongs_to_asset_size_group,3560501383.8,2025 annual-report financial summary table,descriptive_grouping
company:688590.SH,asset_group:低资产组,belongs_to_asset_size_group,3210084146.61,2025 annual-report financial summary table,descriptive_grouping
company:300348.SZ,asset_group:低资产组,belongs_to_asset_size_group,2951093993.73,2025 annual-report financial summary table,descriptive_grouping
company:300377.SZ,asset_group:低资产组,belongs_to_asset_size_group,2754606206.17,2025 annual-report financial summary table,descriptive_grouping
company:300663.SZ,asset_group:低资产组,belongs_to_asset_size_group,1766409273.43,2025 annual-report financial summary table,descriptive_grouping
